Q1,Q2,U1,U2,U3,D1,D2,D3,sigma,k,alpha,eta,eps_u,eps_d,loss_total,loss_ckm,loss_mass,Vus,Vcb,Vub,mu,mc,md,ms,scale_u,scale_d
1,3,0,1,3,0,2,4,5.998978022250739,1.3899882574960918,1.4124993649529305,1.000001678343895,0.010000322866372174,0.016260027818040812,8.700868374147735,0.8737558207675464,4.332089270310004,0.021305839356327683,0.03822276575820366,0.004646175391072662,0.002358253362513327,7.096052549701404,0.002112601282116886,0.21918027798725445,59.860534981007845,1.476405369380249
1,3,0,1,3,0,3,4,5.754166988906019,1.337048951059896,1.4705259876275838,1.0000598806027787,0.010000401935178926,0.015926342973019036,9.260074260952514,0.8264680801742099,5.113411352021119,0.03466317486211786,0.03638767692421683,0.004991051086738981,0.0023716281249404583,7.678781507284318,0.0018377150653501025,0.2524041109314745,60.08025475090417,1.5010750320204056
1,3,0,1,3,1,2,3,5.9999567924771,1.9999825385091636,0.8658385856396431,4.974975805197952,0.010010239550467759,0.0621891773300966,10.076119965145182,1.2769000527278855,3.691619701505754,0.024601479905643892,0.04782082228716371,0.0012206175865371056,0.00218843273097576,7.496259098319766,0.0075550753693639965,0.16200120292012274,59.886637518331604,1.4462323486797677
1,3,0,1,3,1,2,4,5.347962891683755,1.2277475481324138,1.6065444349494293,1.0000146281558644,0.01000009302729804,0.015728852197206766,9.802751248743071,0.9054820979365117,5.259886576120923,0.038103864077879905,0.030644727479586867,0.005270067677283567,0.002319834178432002,8.814125179711318,0.001831697814543109,0.20510661865888008,60.51798918881253,1.4839560577413817
1,3,0,1,3,1,3,4,5.999999966323122,1.9999984032846516,0.9211401702322157,4.999999481255291,0.0117320866318745,0.1201173898445998,8.212146897641102,0.5679290740478203,5.372501527402001,0.05971339288625268,0.042771153678067865,0.0031834897468852037,0.002169839652751098,7.503218410427126,0.016352058702082364,0.20784005767125396,59.88975837288619,1.5612755291438585
1,3,0,1,3,2,3,4,5.755630023162427,1.9999994942457826,0.9483473379895733,4.939340652382617,0.010000191138626158,0.027929009315118547,7.111541880473997,0.6866075787971944,3.678503986488025,0.05625043754652079,0.04767581188827373,0.0025851072568654648,0.0021862438046018513,8.150632318061387,0.005032871002218047,0.14811463668335448,60.12946376919274,1.4945710422718341
1,3,0,1,4,0,1,2,5.259106208111211,1.8635480566498495,1.4430369558988372,4.999954479980037,0.020079822998550573,0.029462716370378644,10.271354949653237,1.0098202711071727,5.222253594117373,0.023452939340823983,0.041412567017690784,0.0020806162357682833,0.0021710995447529876,12.149712448762019,0.0055824725878136396,0.12564292686890496,62.57822570854696,1.4486096456238906
1,3,0,1,4,0,1,3,5.3429248020352045,1.2361194714075494,1.7399846963504813,1.0072720911560407,0.010045663563530677,0.016489280193283273,11.522780839391894,0.9564346165603621,6.6863650958320076,0.0066349775019178756,0.046201646436790283,0.0040480839389205586,0.0023552709034796726,11.833567215229118,0.001696320732372623,0.2110839965044226,61.89137113714116,1.466435634518001
1,3,0,1,4,0,1,4,5.8194530195356515,1.3494888118946817,1.5735662989068744,1.0003081265044542,0.010003070985883405,0.016991943950034866,11.167652188166137,1.0056540433057326,6.114914369533759,0.0022958212742703924,0.045595431094256955,0.0043297530521793125,0.0023080450786447473,10.092897225091988,0.0017905819272661949,0.23952271393882218,61.185814640188404,1.4813204922101375
1,3,0,1,4,0,2,3,5.999999508280975,1.9999997530845648,1.326562547887327,4.999999988434463,0.01754014933046949,0.13447017795440813,9.687191208215484,0.8778174918443659,5.298103748993655,0.014953476321622278,0.04154998060203709,0.0035173105007003094,0.0021788738839672774,9.361395718504058,0.009967554824452161,0.21891514682138305,61.44452614906239,1.3674938975005344
1,3,0,1,4,0,2,4,5.999884079201685,1.389260857574273,1.5176458264320134,1.0000064681713068,0.010001848433769722,0.01643060095300372,9.985286053013514,0.9011828767451099,5.479371669287963,0.013743464311454637,0.042288274952688165,0.004353305435796353,0.0022471387533213876,9.534404679482728,0.0020564211139179143,0.2199886695918121,60.95968330644221,1.4770259071025966
1,3,0,1,4,0,3,4,5.999999699150258,1.9999986757341144,1.3068492466332384,4.9999998550868705,0.01782388983418437,0.11595518330201346,9.806316911176683,0.8013679401075279,5.7994772106390435,0.034823494325206004,0.04585067275798415,0.002755414340042577,0.0021672050305797125,9.363771079831597,0.012118603510720445,0.24000479974729724,61.449352773125966,1.4905617858661075
1,3,0,1,4,1,2,3,5.999970306667469,1.9998120606582743,1.3148509957967285,4.999917877224643,0.017763794086430834,0.04631313954067917,11.637683909584927,1.473977719765999,4.2677953107549325,0.016592159239243263,0.04288752577405742,0.0008233714266391109,0.0021752061331758664,9.36135806044144,0.005338551559876143,0.15478781190046817,61.448659949182165,1.447712215514426
1,3,0,1,4,1,2,4,5.999999721750621,1.743363216084819,1.371119209679048,4.99999996876709,0.010000007890033802,0.059769021553590096,13.130256958560691,1.3696652054410394,6.281930931355494,0.015171072975162014,0.044919874579070054,0.0011338081882433621,0.0022688497758881414,9.693504517438065,0.016166924355289592,0.20264499502079367,61.2702544268483,1.5079253851282017
1,3,0,1,4,1,3,4,5.999917213588361,1.999769200438864,1.3295780852917358,4.9037215833565835,0.010003217859107322,0.06364663570060977,9.540091389739533,0.7463909495955344,5.808136641761862,0.04055683220255638,0.043213047856775356,0.0027858057368346898,0.002167587478511949,9.440364174706291,0.014511027613908416,0.18845319880763914,61.216915223678946,1.534038501081618
1,3,0,1,4,2,3,4,5.999983843259413,1.961561432641569,1.3480426811930823,4.917996279290586,0.010000210666787496,0.02443436550413397,7.639282303395856,0.6954002414275462,4.162281096258124,0.04574694583939869,0.04403344972656108,0.0029008198841636236,0.002173829600735828,9.461327879327726,0.005296596229158304,0.13026267921864684,61.2328172231083,1.4855749262306144
1,3,0,2,3,0,1,2,5.9996532616968885,1.9999954657852248,5.595885056583013,4.97772292611111,0.010165867240518517,0.06300535780235464,10.170285630464498,1.2955938124623523,3.692316568152737,0.024223247821734264,0.04770914069819909,0.0011748312453884408,0.002167226841456641,7.501876617779437,0.0073717462720538285,0.16507645670077123,59.98239477149273,1.4386040006686984
1,3,0,2,3,0,1,3,5.999997883345601,1.9999985106987839,5.538593905124447,4.999999869888329,0.011975956189849646,0.15424634464060055,8.806371535445638,0.8695412829833105,4.458665120529085,0.016260089541733556,0.042257047072063646,0.00346280105327083,0.0022026458940395976,7.510612157938011,0.009193629309582311,0.23263870111735635,59.98907558081126,1.3354474348426393
1,3,0,2,3,0,1,4,5.773710374366312,1.3404545054813912,1.5875900074881204,1.0000006765822542,0.010000470853462756,0.017078214334055014,10.083299213790061,1.0057738091351198,5.0404349435555265,0.0018094235570374915,0.04336241152922289,0.004366041029983544,0.002390420648736377,7.682382164450935,0.0018395030405494717,0.2429988105949904,60.16431312432689,1.4828166398212523
1,3,0,2,3,0,2,3,5.999999484049663,1.9999999909978645,5.617935626871284,4.999999953268239,0.012072498832850664,0.23950220153479457,9.542744811181834,0.7892416657302711,5.596536482530478,0.04070329202335488,0.05509972106454116,0.003314835367715897,0.002279580834888515,7.514470210549694,0.010844541019868295,0.34560861511102864,59.95788937235637,1.3777399026214872
1,3,0,2,3,0,2,4,5.995112343997932,1.3919245116623271,1.515906180123896,1.00138892678595,0.010004699028323127,0.01662284427376559,9.034554464695775,0.9323921437896927,4.372593745747311,0.010330759055175859,0.04126311705310639,0.004385768339903086,0.0023734386295340797,7.150314186803196,0.0021073028607705305,0.2203398707302687,59.95634583926697,1.4770880789714687
1,3,0,2,3,0,3,4,5.713919931383042,1.326931448978742,1.5995317404356924,1.000022004087934,0.010000112734674937,0.016640446745155163,9.407272464920734,0.8440980980529517,5.178615553505315,0.023038998297000353,0.041478000413371637,0.004567954320263669,0.002349265846812361,7.83523681992631,0.0018761976009954618,0.2564635762050724,60.22307830735282,1.5030903801151707
1,3,0,2,3,1,2,3,4.449732730450123,0.8209561647835382,2.310055914121671,1.000220323937299,0.010016839760663865,0.01657877377799588,10.72814782395584,0.8503090953686078,6.476602347112802,0.019173005938202252,0.046088570778990756,0.004031180599123463,0.0020867176016372206,12.53731272443392,0.0020112768994036793,0.19168555525505973,62.133942558390196,1.4847259402594777
1,3,0,2,3,1,2,4,5.244923979556718,1.1948305702743351,1.7862631529520383,1.0001878235593373,0.010003813250954424,0.016318731935878183,9.758088326365026,0.8657505712447641,5.424564931557578,0.025026332944941304,0.03702182745393908,0.004776307768349222,0.002345529669685964,9.220164395803229,0.0019046684696850935,0.21259981895658667,60.77033896103685,1.4883399293614366
1,3,0,2,3,1,3,4,5.9999981361331365,1.9999994898309277,5.538427046324136,4.999999889545935,0.01207583857462377,0.08403630198507664,7.813684501104101,0.7545456154168925,4.0409564240196385,0.04452489354438493,0.050610104785514254,0.0028313415055145814,0.002171603348906225,7.512263469663715,0.008592100220185033,0.18989805881268756,59.988548456088246,1.4371604186373086
1,3,0,2,3,2,3,4,5.999883848294067,1.9413258569179872,5.673204692504595,4.999797266396081,0.010000560034478079,0.05220012321853665,7.8098454669205575,0.8366533727627404,3.6265786031068554,0.047636774984065336,0.0485864882191356,0.0021589055885202525,0.0021934789508833777,7.480072470832259,0.006360762527744442,0.17317833599080407,59.98289134536515,1.4915477507917831
1,3,0,2,4,0,1,2,5.917328991822099,1.999919582372182,5.054358246030833,4.717261582859042,0.03271605105571587,0.010001511084814452,9.338080308946221,0.7896318870660775,5.389920873615834,0.03366313749268965,0.031061110991222725,0.003884978475357971,0.0021870291769067675,12.544991071401485,0.005522300349687773,0.13076947896823135,62.1361376934984,1.4408040726130376
1,3,0,2,4,0,1,3,5.999134926318765,1.840013521347961,5.282023765212404,4.688968914887185,0.015296600890058437,0.010004222142060148,9.213237239258222,0.8025058220730823,5.20070812889281,0.023837649387124335,0.04323610760508461,0.0036480983102023345,0.002155046705293085,11.007623941561823,0.006622568073374721,0.1771059735152865,61.46664424538079,1.4483567474734345
1,3,0,2,4,0,1,4,5.999956931301641,1.9999764884313342,4.980985551838427,4.6536053368614265,0.03061632607272713,0.010000060699524166,10.773967794194096,0.8898607433578064,6.324664077405065,0.013609831721013278,0.038301071146111094,0.0037822052270274934,0.0021877535518807184,12.110339776048884,0.00740352707670656,0.2562066869018997,62.01950701514674,1.4790505391305953
1,3,0,2,4,0,2,3,5.999806763817466,1.8693039731779293,5.174933466406158,4.6044944322000525,0.018157894887644688,0.010025229455307927,9.813849806605107,0.9169699113516384,5.229000249846916,0.01303100395470244,0.04699509307232777,0.003365860600594623,0.002157265206559694,11.230447409391228,0.005308764891324013,0.18349721716263653,61.56824787335035,1.4570419305423055
1,3,0,2,4,0,2,4,5.999983192008305,0.4297267377527946,4.661424798999359,3.3337469498676913,0.49999756004200924,0.3127407333094625,12.916101568878581,0.35798635129464296,10.960210501479729,0.10977903203144088,0.05469828131535241,0.003935644255202576,0.029506457972473855,5.877243497955247,0.0014994303740718067,0.1868360364230261,68.55485335002001,1.6427628270708183
1,3,0,2,4,0,3,4,5.999821051879133,1.9999885256819947,5.028046046228188,4.656852681528291,0.03063541343766854,0.010001843780512137,10.964277272272444,0.9232233375252391,6.348160584646248,0.009414608602897336,0.039176151760041425,0.0036898280004781527,0.002166628418377607,12.125079929853348,0.007181338954177639,0.2619363912992695,62.0154306465724,1.4975935854051916
1,3,0,2,4,1,2,3,5.999665811653463,1.9356171746248847,5.1860569282019995,4.742395416352581,0.022262314392254928,0.01009268825686796,10.41377034480336,1.1076307573405828,4.875616558100447,0.0012610695709540948,0.05406967946046785,0.0031259572353145725,0.0021756514908709904,11.485874816649556,0.00500366638181279,0.10770621428675115,61.6715150319494,1.4423704753139677
1,3,0,2,4,1,2,4,5.999929780369204,1.8531847921085225,5.22191967290987,4.603588209445233,0.01704498796968759,0.010006281209485879,9.79269189089959,0.9124542415017274,5.230420683390954,0.013059094015490104,0.04611275182459646,0.0033579581852875647,0.0021465295640560283,11.15120672635205,0.0053076679834629025,0.18782832992240708,61.5296074788181,1.4716201735354033
1,3,0,2,4,1,3,4,5.99996127671138,1.8024826719527858,5.363356479908482,4.69031334396168,0.013395630437759903,0.010000409481842082,9.22041621444876,0.8054726577735021,5.193052925581249,0.02365877082718266,0.041969655477771595,0.003558016645676596,0.002119736588768616,10.85851834619321,0.006549975095134899,0.18502870194042836,61.40375415501439,1.480689666895304
1,3,0,2,4,2,3,4,5.871775153899817,1.9997394539581825,5.05427406965849,4.74078092463608,0.034326404188049914,0.010033719919227913,9.248752232323014,0.7548374930711252,5.474564766967387,0.036674430977383835,0.032080017329699916,0.0038373731022543884,0.002144895617561253,12.799014384752459,0.005088140578963847,0.13326980521865603,62.21512231266961,1.4932155233074218
1,3,0,3,4,0,1,2,5.9992962191444645,1.881194257341041,3.133211266106524,4.947808646563413,0.010009103046915657,0.022017069007783996,7.997790061852937,0.7472363840076189,4.261608141814842,0.041854986367401724,0.044262100726862166,0.0027310224106960987,0.0022038512331986073,9.751218766370725,0.005304435709156348,0.1255375503159468,62.05340466954565,1.4377425404181583
1,3,0,3,4,0,1,3,5.999988598756075,1.9996807980282298,2.734991027697392,4.902223957957402,0.010007069042831829,0.06120406854008614,9.950088986890298,0.8191520078224973,5.8543289477778115,0.03486480095922927,0.0438786658973382,0.002596245133350704,0.0021499828047706945,9.688830692290768,0.014252511555228905,0.18600723537449562,62.00057939456779,1.4970745524325053
1,3,0,3,4,0,1,4,5.999922678593135,1.7431851214589993,3.6708107453173624,4.999991148964309,0.010004370858341771,0.06006214821343911,10.121945691441264,0.7877031327191566,6.183430027845481,0.03554987303585662,0.044791068747481295,0.002783020186273855,0.0021760008384248543,9.898629972776764,0.01365854149347165,0.22940852616105192,62.068882147280966,1.4734681164451682
1,3,0,3,4,0,2,3,5.204127344832191,1.9999652412055762,1.4285648238804605,1.4379222992064273,0.0100008354761707,0.015955707565897675,11.683039906231775,0.8437102069818774,7.453829824555401,0.028488698509119594,0.037126639085200315,0.004818448269432435,0.0022555575708772865,13.767353175039629,0.0018591949953267615,0.2431468061486818,63.189246282577635,1.478263236998062
1,3,0,3,4,0,2,4,5.999889924125208,1.3888739310281122,1.729684944420681,1.0000832076283162,0.010002797986275319,0.016531387304354356,10.319195826929391,0.9375973295140003,5.63120917935939,0.008993331547048688,0.041922127091869925,0.004302205377631289,0.0022819815791274844,9.894557614632035,0.002081019712640256,0.22239895136007742,61.7013847579852,1.4785643040180965
1,3,0,3,4,0,3,4,0.585863623643502,1.1156933350913814,3.601522453358797,4.522951039202786,0.4999999592796021,0.010000022190386842,40.548027230286415,1.1514494520602332,34.79077996998525,0.01982918625532561,0.044432133032543474,0.0016724918755158338,0.014006625570390504,74.42526794437103,0.002554826110286065,4.114152437516652,120.45247865776781,4.042704484102848
1,3,0,3,4,1,2,3,5.259711614340091,1.6063699803648261,3.946990940253,4.983771127602841,0.011961134871246393,0.01338284343685367,11.681586787619715,1.1939522051810794,5.711825761714318,0.011800501161734107,0.03875805196585434,0.0017602649247484752,0.002207385575857471,12.905573212596652,0.004981471615397647,0.16533905113655228,63.3994980411131,1.4589855621464436
1,3,0,3,4,1,2,4,5.344231716840192,1.2175034288942757,2.0203581875771146,1.00021548618708,0.010007027488062092,0.016807893804668572,11.875841385222142,1.011149181945651,6.7868212120645035,0.001539766513535423,0.047431662326168765,0.004134617207448326,0.002263942506203329,12.384470944047214,0.0017579742903561805,0.20741735418061072,62.839174323302316,1.4861135272871795
1,3,0,3,4,1,3,4,5.286252282821249,1.1984371951963473,2.0489749566713016,1.0000423125220255,0.010019362643344826,0.01658798524692448,11.44681145978062,0.8862650806661391,6.981823236801161,0.015661185690780673,0.04666058493638043,0.004144882123901741,0.002304401646414123,12.646066761268024,0.0017566546919669096,0.21973905490884302,62.96017383488182,1.5070811119695444
1,3,0,3,4,2,3,4,5.473902780878586,1.8940687354610142,3.1305992955368263,4.99999452299774,0.018698508598620545,0.03443619014986357,9.629903248575555,0.9237543022117181,5.011131737516966,0.02786274722869394,0.0431276966866564,0.002315528952708634,0.0021651993416408714,11.582502410620913,0.006086658256656975,0.11750910272848764,63.19618244974487,1.5017721121341974
1,3,1,2,3,0,1,2,5.102357917341183,1.9999998685769955,5.251854524479097,4.999999972270491,0.010000009491659995,0.08113160894036864,8.074839272546654,0.8418407701715491,3.8656354216889097,0.049411634084650366,0.04768810948191368,0.0020564224881640773,0.0022360296956601845,6.367568423955241,0.009287374103320114,0.22653010393035225,60.35646428848074,1.4565908104656942
1,3,1,2,3,0,1,3,5.10796273794897,1.9999999643395425,5.238759610871574,4.999999989621184,0.010000002702590077,0.12008076599837503,8.074636533484831,0.7455865162039408,4.346703952465127,0.041383145510301395,0.04928838062305142,0.0029855592001717577,0.002265705510952086,6.353417621316025,0.010697153409964702,0.26107556638481083,60.34997906650972,1.391568433316611
1,3,1,2,3,0,1,4,5.7894618698606495,1.3350314623670314,1.7155210511300858,1.0000056072390606,0.010000067479636526,0.016971006064939925,8.211755713000798,0.9163236085891335,3.6281433953407114,0.01258389302856112,0.04170962334324389,0.004424544201840202,0.0025935117305528293,5.036780642885542,0.0019378317603859407,0.24304162088828582,59.66226940775995,1.4833085987703443
1,3,1,2,3,0,2,3,5.2200880460872865,1.1845250782539483,1.9447746097267702,1.0000040612736494,0.010000074389320823,0.016962071247785926,8.739756661161715,0.9380017184224914,4.046738521478289,0.01075417211152192,0.04084359389634328,0.004490023537066943,0.0024322252798890712,6.14128084844504,0.0019239026759693529,0.22268438555601552,60.2017153713798,1.4731821895481678
1,3,1,2,3,0,2,4,5.999972085469281,1.3796000530362575,1.6383823999894516,1.0000054972618342,0.01000001220504948,0.01684698185180153,8.055372187555289,1.0125249391219164,2.992747491945706,0.0005363647191577573,0.0417334319689188,0.004322190657336954,0.0025123609683728575,4.700481364313023,0.0022847554161295005,0.22062594824730894,59.499322026208375,1.4777529395261713
1,3,1,2,3,0,3,4,5.813581068491343,1.34013537963932,1.6882915359861717,1.0000165622187054,0.010000282987014358,0.017127278030333398,8.316707436595232,0.9191793168277606,3.7128078303066356,0.011884708331308369,0.04362639654202904,0.004362458135884247,0.002630480093048769,4.993232450244503,0.0018774034571749352,0.24890954672687401,59.63921211914498,1.4996102988559157
1,3,1,2,3,1,2,3,4.465211532811802,0.8540017828890389,2.4593662646452388,1.000285247081483,0.010002520152031624,0.017391388956323223,9.77540209529489,0.9925533096649501,4.81019146219153,0.002594290857682867,0.04636520440111094,0.004051364331437887,0.0023012898617698592,8.241180267247906,0.0019312924802634788,0.19248892417504887,61.27328945780586,1.4846138970985667
1,3,1,2,3,1,2,4,5.254876736500945,1.1958647403395528,1.9171020524002063,1.0000272723112265,0.010001363953464126,0.016965672784352237,8.57563653329108,0.9274179173621859,3.9345015723922336,0.012375201398178833,0.04115413333498187,0.00452583317967698,0.0024139521783437317,6.0620770692112735,0.0019120441156738588,0.21234558688043453,60.161693467099504,1.4885497048766891
1,3,1,2,3,1,3,4,5.108106414501123,1.9999999595245974,5.238054188102009,4.999999990289984,0.010000003526713486,0.1264408445949408,8.181496786987855,0.7602378042601735,4.380307765686988,0.03620599016491454,0.047760226050904984,0.0030952170831007038,0.002268757848439703,6.353067145800245,0.010423724458705423,0.27068187100375496,60.34980824289356,1.4249679924905918
1,3,1,2,3,2,3,4,5.101627308753094,1.9999997787771293,5.218353539732146,4.999999997530757,0.010000001886013826,0.08225900416741738,8.086674302076114,0.8421794652382266,3.8757769758849805,0.05004037797369031,0.047617357461532214,0.002035184847179329,0.0022358773259050085,6.37048844043428,0.009265407071913938,0.22804578136486933,60.35684255425771,1.5284399850603752
1,3,1,2,4,0,1,2,5.999998750387505,1.9411152595222332,4.9939513662612836,4.999999823760513,0.01000006422084146,0.05315864847969229,7.918535917647397,0.8583234112081588,3.6269188616066033,0.045642368636348005,0.04866407812868108,0.0021283823115414626,0.002188494481961592,7.4442811932579005,0.006490895266774403,0.17379973407760943,60.58584203271989,1.440539897189051
1,3,1,2,4,0,1,3,5.999999931319531,1.999999337617289,4.933215350704226,4.99999983155047,0.012046182307524106,0.08524777863428373,7.854294028823517,0.7606123399403013,4.05123232912201,0.045773968923279076,0.05131911459476955,0.002777270102257445,0.0021772464988643867,7.480091953466112,0.009018774345874494,0.18508896167715716,60.58894067105056,1.4068491204017384
1,3,1,2,4,0,1,4,5.72927433188274,1.3304052735342677,1.8326747121289793,1.0000163455102398,0.010000172857769801,0.01662592105120933,9.331163183206336,0.8592779306022518,5.0312966651802284,0.022172067644991092,0.0398305681696227,0.0046248271215278,0.002380351131827222,7.711861502663136,0.0019183254930012356,0.24986706907677397,60.865612916894406,1.4861424357284694
1,3,1,2,4,0,2,3,5.268217788469505,1.2032921217400172,2.046651682139184,1.0002498504625696,0.010008810104537913,0.01660868072645727,9.881272680248944,0.8898288067391507,5.424239247230798,0.0207285951884436,0.03791001235853519,0.004730844944058179,0.002277744515982949,9.015134997286413,0.0018782497074240237,0.22118776526685677,61.49313036510822,1.4724979563423255
1,3,1,2,4,0,2,4,5.999849227070885,1.3899953759358807,1.7283451672015904,1.0000190815097116,0.01000063123417419,0.016704453410559206,9.10264970109592,0.9517474905991479,4.343912248100182,0.00820627421872424,0.04089055054847575,0.004397666469001029,0.002366418656065582,7.0697804164374585,0.002113946678752674,0.2223677263199121,60.56050913692723,1.47852875127605
1,3,1,2,4,0,3,4,5.783203644733778,1.3428883512484084,1.8069189101599643,1.0000224920785648,0.010000022186431562,0.017335579289779218,10.115604349757128,0.996790362107085,5.110040672644792,0.003372961769616557,0.04467503452278222,0.004385137704421792,0.0023713939957788655,7.576236819505124,0.001802537851637643,0.25346928617768616,60.80076338227017,1.501501162705032
1,3,1,2,4,1,2,3,5.999990834197021,1.999999894222665,4.933567032189891,4.999999781753823,0.012109145667523857,0.08122976065561949,11.017740818152518,1.4616882835936387,3.709299400184325,0.01293062196086276,0.045481617683098115,0.0009469682507577074,0.002205350495990203,7.481221569406097,0.00967578521939329,0.11162695588861643,60.58867156921424,1.430719260238123
1,3,1,2,4,1,2,4,5.9999989074099265,1.9999991479833348,4.853968501192624,4.999999973037907,0.012064129111903216,0.23289928092663076,9.63588374807798,0.8225231090115381,5.523268203020289,0.035467028601334064,0.05436283216940327,0.0032408771401773047,0.0022473951999287412,7.482348113004138,0.010483192906630086,0.3455071654649508,60.55893195989036,1.3922694597812684
1,3,1,2,4,1,3,4,5.999999927363609,1.9999982199723345,4.933159271461991,4.999999903847167,0.011968725781033501,0.159683317177466,8.963435039592554,0.899356890972844,4.466650584728333,0.012462681070432951,0.04030905593127787,0.0035300092883935913,0.002216793239691144,7.47871857420563,0.008962564845710574,0.23981532513582163,60.58942662698149,1.3582355483381332
1,3,1,2,4,2,3,4,5.9999054761238035,1.9999921838621835,4.834452177892579,4.9736399273686525,0.010005233183870782,0.06261602007710115,9.829047727991554,1.2281729252438451,3.6881831017723283,0.02646794858322002,0.047861451661280204,0.0013187431997689547,0.002184332218927911,7.470965552410872,0.007603684220132515,0.1623492932353423,60.58271935719827,1.4908977717668193
1,3,1,3,4,0,1,2,5.999920111638165,1.999988889120649,3.2116654614633293,4.969155915331683,0.010000117441555267,0.03327154955127923,7.393189535637427,0.8015731973221591,3.3853235490266314,0.0496293377889081,0.048901669743885594,0.0022664542394304765,0.0021898750188102793,7.675933023072774,0.0050983442629902636,0.13534038121521458,61.258597845929984,1.4385852954974085
1,3,1,3,4,0,1,3,5.999997853620254,1.9999790734690908,3.293813737441422,4.999998278349349,0.011592665879607111,0.11845777412687808,8.371844734705206,0.5852833500019926,5.445427984695242,0.05637456953374455,0.04218984696008056,0.003233965502413085,0.002168866539874013,7.678403536852803,0.016553504012576138,0.20259785188128243,61.22802863247416,1.5233176011862235
1,3,1,3,4,0,1,4,5.816034188788493,1.3509358567203031,1.9161593462176878,1.0000061318871722,0.010000194975850751,0.01606335461163219,9.34811588366844,0.8482008775742329,5.093620952902468,0.033847095927745735,0.035150666973130656,0.005034023130505354,0.0024186858280886418,7.761794345921315,0.0018423051363562614,0.24506967134612484,61.43421269067746,1.4841949475337808
1,3,1,3,4,0,2,3,4.644680426904608,1.9989596926016489,1.643445001354326,1.4384399042913154,0.015116771195309298,0.010004438151500622,10.535625354682407,0.6107978062530987,7.4808860261936925,0.050481807653985765,0.03899994128584244,0.004080173164666371,0.0021786065441577822,12.929156810952747,0.001961635231268196,0.29644529391522584,63.78361203833015,1.4995126929860032
1,3,1,3,4,0,2,4,5.9995696257916045,1.3897532415764173,1.8351891497805344,1.000048631847406,0.010000291638000536,0.01643036835951639,8.911505685642762,0.8932044852422625,4.445483259431449,0.019612577668085333,0.037527797293084475,0.004669092800842517,0.002356512331043324,7.302303842542534,0.002143743765926366,0.2239166707197456,61.189866907034926,1.4794296034249208
1,3,1,3,4,0,3,4,5.781868851630131,1.3419167447464408,1.9194617814658241,1.0000028514852248,0.010000499457065909,0.017196633848023002,10.070683898531955,0.9591583617435384,5.253519241239338,0.008772981744890091,0.04167296065238392,0.004540834698259562,0.0023986085152945193,7.846833735377934,0.0018035771849254359,0.25545750334319567,61.47974733283879,1.5023703664889614
1,3,1,3,4,1,2,3,5.999971754588362,1.994911604814844,5.334768595972366,1.0000005501800382,0.010009072889528042,0.49999203567092854,22.25754744925209,0.5953016098510525,17.254791212652623,0.051594273523283635,0.043327414948646524,0.0038429216193667124,0.05619976481811168,7.492149528210894,0.000730962239745983,0.11513030728343324,61.01717853584618,1.1031214737649429
1,3,1,3,4,1,2,4,5.228733898953182,1.1886937540289222,2.207161325452733,1.0000165299051695,0.010001208970026682,0.01692253753700923,10.174732577059709,0.9148226223638528,5.595983291336278,0.012115474194239372,0.04348598262783164,0.004332923591321151,0.0022879729290188845,9.539418105544891,0.0019059882969215756,0.21773288759253268,62.38561463092567,1.4913156941727923
1,3,1,3,4,1,3,4,5.999999887543575,1.9999998272722777,3.335785053914057,4.9999999953572365,0.01206425788994303,0.25532495998109905,9.410947082960044,0.7207708683645567,5.807092741137261,0.04502362254533222,0.05310585698617018,0.003475979436357295,0.002267579635475012,7.686654088823637,0.010862012401143041,0.3624681211299039,61.20807263908079,1.4025876154222803
1,3,1,3,4,2,3,4,4.43784083652696,0.8104028523417057,2.919149682383787,1.0001582831665274,0.01000280512906318,0.016580857847525193,10.728005834625181,0.803132534564204,6.71201034067135,0.02502442887403614,0.044433510392028544,0.004188319130833238,0.0021962419368291328,13.0610517281101,0.0019743656533942125,0.1937598062434633,64.30139967562019,1.5591863043834218
1,3,2,3,4,0,1,2,4.509122332484908,1.9996223061551248,2.1373243368546126,1.5889995321842747,0.010003950634858816,0.014566441635346178,5.577402652883709,0.23215587191109638,4.416623293328227,0.11665213126777868,0.04163241126758642,0.003880293203816823,0.002225735395017358,8.873547090980031,0.00351427419857339,0.195964504341937,64.31602025410673,1.480303358635504
1,3,2,3,4,0,1,3,4.561706918912087,1.0990755978852935,2.556683655449762,1.000232212222462,0.013462210843277533,0.010023907334827914,6.7244601759139035,0.3521130099606326,4.9638951261107405,0.09486323885677446,0.037183083377379765,0.004097816128214346,0.002236461496725424,8.02457544493359,0.0030007958894699835,0.2996081568134457,63.93957696183027,1.497612249921537
1,3,2,3,4,0,1,4,4.9211682036536395,1.2954813017136841,2.1739278889393656,1.0000044608608958,0.015550664225569694,0.010000490452414218,7.423293556814091,0.4890389014587478,4.978099049520352,0.07333486795145452,0.036223070734611944,0.004314549934149913,0.0022526256247682765,6.979042142905216,0.0025599115019548013,0.3440893201914574,62.99778084019362,1.5203254091217617
1,3,2,3,4,0,2,3,4.59375739537648,1.1318477217673488,2.4910691656998676,1.0000667720255247,0.01397746386697829,0.010012669762041904,7.420279590372734,0.453403267445641,5.153263253144528,0.07351787559387252,0.04223688750322599,0.0037980229456532288,0.0021883645139112633,7.924317298294129,0.00238714277787005,0.2972909192680179,63.84071532261158,1.4995155996600513
